CASE_ID,PARTY_NUMBER,VICTIM_NUMBER,VICTIM_ROLE,VICTIM_SEX,VICTIM_AGE,VICTIM_DEGREE_OF_INJURY,VICTIM_SEATING_POSITION,VICTIM_SAFETY_EQUIP_1,VICTIM_SAFETY_EQUIP_2,VICTIM_EJECTED,COUNTY,CITY,ACCIDENT_YEAR
90981338,1,1,1,M,27,5,1,L,G,0,LASSEN,UNINCORPORATED,2019
90981338,2,1,1,M,40,1,1,L,G,0,LASSEN,UNINCORPORATED,2019
92139015,1,1,1,M,38,1,1,L,H,0,LASSEN,UNINCORPORATED,2022
92139015,2,1,1,F,50,5,1,L,G,0,LASSEN,UNINCORPORATED,2022
92139015,2,2,2,M,50,5,3,L,G,0,LASSEN,UNINCORPORATED,2022
92023309,1,1,1,M,59,6,1,P,G,0,LASSEN,UNINCORPORATED,2023
92023309,1,2,2,M,34,5,8,P,P,0,LASSEN,UNINCORPORATED,2023
6895726,1,1,1,F,65,2,1,L,G,0,LASSEN,UNINCORPORATED,2015
90304492,1,1,1,M,27,2,1,L,G,0,LASSEN,UNINCORPORATED,2016
91425315,1,1,1,F,20,5,1,L,G,0,LASSEN,UNINCORPORATED,2021
91425315,1,2,2,M,19,5,3,L,G,0,LASSEN,UNINCORPORATED,2021
91425315,1,3,2,M,16,5,4,L,G,0,LASSEN,UNINCORPORATED,2021
91425315,1,4,2,M,24,5,6,L,H,0,LASSEN,UNINCORPORATED,2021
91566742,1,1,1,F,43,1,1,M,G,0,LASSEN,UNINCORPORATED,2021
92007219,1,1,1,M,69,5,1,M,G,0,LASSEN,UNINCORPORATED,2023
6459145,1,1,1,M,25,2,1,P,W,1,LASSEN,UNINCORPORATED,2014
92173381,1,1,1,M,62,5,1,P,W,1,LASSEN,UNINCORPORATED,2023
92381377,1,1,1,F,47,5,1,M,H,0,LASSEN,UNINCORPORATED,2024
90591849,1,1,1,M,57,5,1,P,H,1,LASSEN,UNINCORPORATED,2017
91512756,1,1,2,F,24,5,3,M,E,1,LASSEN,SUSANVILLE,2021
91512756,1,2,2,F,32,5,5,P,A,0,LASSEN,SUSANVILLE,2021
91512756,1,3,2,M,33,6,4,P,G,0,LASSEN,SUSANVILLE,2021
90290622,1,1,1,M,46,1,1,M,G,0,LASSEN,UNINCORPORATED,2016
91116661,1,1,1,F,36,5,1,L,G,0,LASSEN,UNINCORPORATED,2019
91116661,1,2,2,F,32,1,3,L,G,0,LASSEN,UNINCORPORATED,2019
91116661,1,3,2,F,14,7,4,L,B,0,LASSEN,UNINCORPORATED,2019
91116661,2,1,1,M,46,5,1,P,H,0,LASSEN,UNINCORPORATED,2019
91791761,1,1,1,F,18,5,1,L,G,0,LASSEN,UNINCORPORATED,2022
6292188,1,1,1,M,37,1,1,L,G,1,LASSEN,UNINCORPORATED,2015
6292188,2,1,1,M,53,4,1,M,G,0,LASSEN,UNINCORPORATED,2015
90100510,1,1,1,F,27,2,1,M,G,0,LASSEN,UNINCORPORATED,2016
90100510,1,2,2,F,2,0,6,P,Q,0,LASSEN,UNINCORPORATED,2016
91379271,1,1,1,M,38,5,1,L,G,0,LASSEN,UNINCORPORATED,2020
90271308,1,1,1,F,39,2,1,L,G,0,LASSEN,UNINCORPORATED,2016
90271308,2,1,1,F,19,3,1,L,G,0,LASSEN,UNINCORPORATED,2016
92011449,1,1,1,F,59,5,1,P,H,2,LASSEN,UNINCORPORATED,2023
91182425,1,1,1,F,28,1,1,M,G,2,LASSEN,UNINCORPORATED,2019
9566547,2,1,1,F,61,5,1,L,G,0,LASSEN,SUSANVILLE,2021
90358541,1,1,1,M,77,1,1,L,G,0,LASSEN,UNINCORPORATED,2016
90358541,1,2,2,M,51,3,3,L,G,0,LASSEN,UNINCORPORATED,2016
92104434,1,1,5,M,44,5,0,P,V,1,LASSEN,UNINCORPORATED,2023
6718194,1,1,1,F,59,1,1,M,G,2,LASSEN,UNINCORPORATED,2014
90924031,2,1,1,F,65,1,1,L,G,2,LASSEN,UNINCORPORATED,2018
91791069,1,1,2,M,26,1,3,L,G,0,LASSEN,UNINCORPORATED,2021
91791069,1,2,1,M,48,5,1,M,G,0,LASSEN,UNINCORPORATED,2021
91791069,2,1,1,F,52,1,1,L,G,0,LASSEN,UNINCORPORATED,2021
91791069,3,1,1,M,62,7,1,M,G,0,LASSEN,UNINCORPORATED,2021
6606084,1,1,1,M,67,2,1,P,W,1,LASSEN,UNINCORPORATED,2014
6606084,1,2,2,F,64,2,2,P,Y,1,LASSEN,UNINCORPORATED,2014
6606084,2,1,1,M,68,4,1,P,W,1,LASSEN,UNINCORPORATED,2014
6606084,2,2,2,F,64,1,2,P,Y,1,LASSEN,UNINCORPORATED,2014
6718394,1,1,2,M,29,1,3,M,H,1,LASSEN,UNINCORPORATED,2015
6718394,1,2,1,F,26,2,1,M,G,0,LASSEN,UNINCORPORATED,2015
6718394,1,3,2,M,2,3,6,P,Q,0,LASSEN,UNINCORPORATED,2015
91057822,1,1,2,M,27,5,3,M,G,0,LASSEN,UNINCORPORATED,2019
91435005,1,1,1,F,58,1,1,P,W,1,LASSEN,UNINCORPORATED,2021
90098112,1,1,1,M,68,2,1,P,H,2,LASSEN,UNINCORPORATED,2016
90098112,2,1,1,F,20,4,1,M,G,0,LASSEN,UNINCORPORATED,2016
90098112,2,2,2,M,19,3,3,M,G,0,LASSEN,UNINCORPORATED,2016
9566602,1,1,1,F,49,5,1,L,B,0,LASSEN,SUSANVILLE,2022
9566602,2,1,1,M,47,7,1,L,B,0,LASSEN,SUSANVILLE,2022
92189360,1,1,1,F,17,5,1,P,V,1,LASSEN,UNINCORPORATED,2023
94480868,1,1,1,F,22,6,1,L,G,0,LASSEN,UNINCORPORATED,2024
94480868,1,2,2,F,22,5,6,L,H,2,LASSEN,UNINCORPORATED,2024
90903736,2,1,1,F,35,5,1,L,G,0,LASSEN,UNINCORPORATED,2018
91312642,1,1,1,M,38,1,1,L,G,0,LASSEN,UNINCORPORATED,2020
91312642,3,1,1,M,46,1,1,L,G,0,LASSEN,UNINCORPORATED,2020
90618632,1,1,1,M,21,5,1,M,H,1,LASSEN,UNINCORPORATED,2017
91852001,1,1,1,M,18,5,1,P,G,0,LASSEN,SUSANVILLE,2022
91852001,1,2,2,M,27,7,3,P,G,0,LASSEN,SUSANVILLE,2022
91892814,1,1,1,M,39,5,1,P,W,1,LASSEN,UNINCORPORATED,2022
90705120,1,1,1,M,52,5,1,L,H,0,LASSEN,UNINCORPORATED,2018
91045575,1,1,2,F,37,5,3,L,G,0,LASSEN,UNINCORPORATED,2019
92196636,1,1,2,M,16,6,6,P,G,0,LASSEN,UNINCORPORATED,2023
92196636,1,2,2,F,17,6,4,P,G,0,LASSEN,UNINCORPORATED,2023
92196636,1,3,1,F,10,6,1,P,G,0,LASSEN,UNINCORPORATED,2023
92196636,1,4,2,M,12,5,3,P,G,0,LASSEN,UNINCORPORATED,2023
6510175,1,1,1,F,82,2,1,M,G,0,LASSEN,UNINCORPORATED,2014
91640065,1,1,1,F,28,5,1,M,H,1,LASSEN,UNINCORPORATED,2021
91640065,1,2,2,M,41,5,3,M,G,0,LASSEN,UNINCORPORATED,2021
91840324,1,1,1,M,59,6,1,P,W,1,LASSEN,UNINCORPORATED,2022
91840324,1,2,2,F,50,5,0,P,Y,1,LASSEN,UNINCORPORATED,2022
91899245,1,1,2,F,30,6,3,L,G,0,LASSEN,UNINCORPORATED,2022
91899245,1,2,1,F,68,7,1,L,G,0,LASSEN,UNINCORPORATED,2022
91899245,2,1,2,F,53,5,3,L,G,0,LASSEN,UNINCORPORATED,2022
91899245,2,2,1,M,61,7,1,L,G,0,LASSEN,UNINCORPORATED,2022
94755448,1,1,1,F,46,1,1,L,G,0,LASSEN,UNINCORPORATED,2025
94755448,2,1,1,M,67,1,1,L,G,0,LASSEN,UNINCORPORATED,2025
91502046,1,1,1,M,54,5,1,P,H,1,LASSEN,UNINCORPORATED,2021
90158998,1,1,1,F,28,4,1,L,H,0,LASSEN,UNINCORPORATED,2016
90158998,1,2,2,M,10,4,6,L,Q,0,LASSEN,UNINCORPORATED,2016
90158998,2,1,2,M,20,2,3,M,D,0,LASSEN,UNINCORPORATED,2016
90158998,2,2,1,F,20,3,1,M,H,0,LASSEN,UNINCORPORATED,2016
90158998,2,3,2,F,45,0,6,P,H,0,LASSEN,UNINCORPORATED,2016
8169133,2,1,3,F,15,2,9,-,-,3,LASSEN,SUSANVILLE,2016
90763546,1,1,1,M,64,1,1,L,B,0,LASSEN,UNINCORPORATED,2017
91682155,1,1,1,M,53,5,1,M,G,3,LASSEN,UNINCORPORATED,2022
91682155,3,1,1,M,35,5,1,L,G,0,LASSEN,UNINCORPORATED,2022
90828701,1,1,1,M,24,1,1,M,H,1,LASSEN,UNINCORPORATED,2018
92189256,1,1,1,M,30,5,1,P,G,0,LASSEN,UNINCORPORATED,2023
90187674,1,1,1,F,51,2,1,L,G,0,LASSEN,UNINCORPORATED,2016
90564300,1,1,1,M,16,1,1,B,H,0,LASSEN,UNINCORPORATED,2017
8911630,2,1,3,F,37,1,-,-,-,-,LASSEN,SUSANVILLE,2020
91898763,1,1,1,F,57,1,1,B,B,0,LASSEN,UNINCORPORATED,2022
91898763,2,1,1,M,51,6,1,P,G,0,LASSEN,UNINCORPORATED,2022
91051964,1,1,1,M,23,6,1,L,G,0,LASSEN,UNINCORPORATED,2019
91051964,1,2,2,M,22,5,3,L,G,0,LASSEN,UNINCORPORATED,2019
91051964,1,3,2,M,22,5,5,L,C,0,LASSEN,UNINCORPORATED,2019
91751452,1,1,2,F,12,5,3,L,G,0,LASSEN,UNINCORPORATED,2022
91751452,1,2,1,F,18,5,1,L,G,0,LASSEN,UNINCORPORATED,2022
9566636,1,1,3,M,20,5,0,P,-,0,LASSEN,SUSANVILLE,2021
91526422,1,1,2,F,41,5,0,P,Y,1,LASSEN,UNINCORPORATED,2021
91526422,1,2,1,M,52,6,0,P,W,1,LASSEN,UNINCORPORATED,2021
91526422,2,1,2,F,51,6,0,P,Y,1,LASSEN,UNINCORPORATED,2021
90625784,1,1,1,F,53,5,1,M,G,0,LASSEN,UNINCORPORATED,2017
91605714,1,1,1,M,62,5,1,L,G,0,LASSEN,UNINCORPORATED,2021
90393203,1,1,1,M,42,1,1,L,G,0,LASSEN,UNINCORPORATED,2016
90393203,2,1,1,M,27,1,1,L,G,0,LASSEN,UNINCORPORATED,2016
90393203,2,2,2,F,25,1,3,L,G,0,LASSEN,UNINCORPORATED,2016
90393203,2,3,2,F,2,1,4,P,Q,0,LASSEN,UNINCORPORATED,2016
90393203,2,4,2,M,5,3,6,P,Q,0,LASSEN,UNINCORPORATED,2016
91330579,1,1,1,M,27,5,1,P,P,0,LASSEN,UNINCORPORATED,2020
91682120,1,1,1,M,27,5,1,P,G,0,LASSEN,UNINCORPORATED,2022
91745982,1,1,2,M,55,6,3,L,G,0,LASSEN,UNINCORPORATED,2022
91745982,1,2,1,F,91,5,1,L,G,0,LASSEN,UNINCORPORATED,2022
91745982,2,1,1,M,29,6,1,L,G,0,LASSEN,UNINCORPORATED,2022
94378753,1,1,1,M,20,6,1,M,G,0,LASSEN,UNINCORPORATED,2024
94378753,1,2,2,F,23,5,3,L,H,0,LASSEN,UNINCORPORATED,2024
90722321,1,1,4,M,52,5,1,-,W,2,LASSEN,UNINCORPORATED,2018
92173396,2,1,4,M,4,5,0,P,V,1,LASSEN,UNINCORPORATED,2023
91188186,1,1,1,M,43,5,1,M,H,0,LASSEN,UNINCORPORATED,2020
92091487,1,1,1,M,25,5,1,P,V,1,LASSEN,UNINCORPORATED,2023
9576449,1,1,2,M,18,6,0,N,H,0,LASSEN,SUSANVILLE,2022
9576449,1,2,2,M,22,5,3,M,F,0,LASSEN,SUSANVILLE,2022
90902934,1,1,2,M,30,6,3,L,G,0,LASSEN,UNINCORPORATED,2018
90902934,1,2,1,M,24,7,1,L,G,0,LASSEN,UNINCORPORATED,2018
90902934,1,3,2,M,21,5,3,L,G,0,LASSEN,UNINCORPORATED,2018
90902934,2,1,1,F,52,5,1,L,G,0,LASSEN,UNINCORPORATED,2018
92070988,1,1,1,M,65,5,1,P,V,1,LASSEN,UNINCORPORATED,2023
90575498,1,1,1,F,67,5,1,L,G,0,LASSEN,UNINCORPORATED,2017
90575498,1,2,2,F,19,7,3,M,G,0,LASSEN,UNINCORPORATED,2017
90670517,1,1,1,M,64,7,1,L,G,0,LASSEN,UNINCORPORATED,2018
90670517,2,1,1,M,68,7,1,L,G,0,LASSEN,UNINCORPORATED,2018
90670517,2,2,2,F,91,1,3,L,G,0,LASSEN,UNINCORPORATED,2018
90255100,1,1,1,F,46,2,1,M,G,0,LASSEN,UNINCORPORATED,2016
90255100,1,2,2,M,50,3,3,M,G,0,LASSEN,UNINCORPORATED,2016
90255100,1,3,2,M,12,3,6,P,G,0,LASSEN,UNINCORPORATED,2016
91330684,1,1,1,M,29,6,1,L,G,0,LASSEN,UNINCORPORATED,2020
91330684,1,2,2,F,23,5,3,L,H,1,LASSEN,UNINCORPORATED,2020
8911629,1,1,3,F,36,1,-,-,-,-,LASSEN,SUSANVILLE,2020
8911629,2,1,2,M,0,0,-,-,-,-,LASSEN,SUSANVILLE,2020
8911629,2,2,2,F,3,0,-,-,-,-,LASSEN,SUSANVILLE,2020
90500916,1,1,2,M,11,2,4,M,H,1,LASSEN,UNINCORPORATED,2017
90500916,1,2,2,F,15,3,3,M,G,0,LASSEN,UNINCORPORATED,2017
90500916,1,3,1,M,38,4,1,M,G,0,LASSEN,UNINCORPORATED,2017
90500916,1,4,2,F,13,4,6,M,G,0,LASSEN,UNINCORPORATED,2017
90516719,1,1,1,F,55,1,1,L,G,0,LASSEN,UNINCORPORATED,2017
91827260,1,1,1,F,43,5,1,L,G,0,LASSEN,UNINCORPORATED,2022
91827260,2,1,1,F,83,5,1,L,G,0,LASSEN,UNINCORPORATED,2022
92310259,1,1,1,M,58,1,1,P,V,1,LASSEN,UNINCORPORATED,2023
92310259,1,2,2,F,53,5,3,P,X,1,LASSEN,UNINCORPORATED,2023
91822376,1,1,2,F,16,5,3,M,G,0,LASSEN,UNINCORPORATED,2022
91822376,1,2,1,F,35,6,1,M,G,0,LASSEN,UNINCORPORATED,2022
91823433,1,1,2,M,40,5,3,L,H,1,LASSEN,UNINCORPORATED,2022
91823433,1,2,2,F,28,5,4,P,H,1,LASSEN,UNINCORPORATED,2022
91823433,1,3,2,M,40,5,6,P,H,1,LASSEN,UNINCORPORATED,2022
91823433,1,4,1,M,21,6,1,L,G,0,LASSEN,UNINCORPORATED,2022
92090724,1,1,1,F,72,5,1,L,G,0,LASSEN,UNINCORPORATED,2023
91053256,1,1,1,M,40,5,1,L,G,0,LASSEN,UNINCORPORATED,2019
9520512,1,1,1,M,29,1,1,L,B,0,LASSEN,SUSANVILLE,2023
91223782,1,1,1,M,40,5,1,M,G,0,LASSEN,UNINCORPORATED,2020
6594896,2,1,1,M,26,2,1,P,W,1,LASSEN,UNINCORPORATED,2014
90907382,1,1,1,M,78,1,1,L,G,0,LASSEN,UNINCORPORATED,2018
90907382,1,2,2,-,77,5,3,L,G,0,LASSEN,UNINCORPORATED,2018
90907382,2,1,1,M,38,6,1,P,G,0,LASSEN,UNINCORPORATED,2018
92006920,1,1,1,M,65,1,1,L,F,0,LASSEN,UNINCORPORATED,2022
92006920,2,1,1,M,30,5,1,L,G,0,LASSEN,UNINCORPORATED,2022
92006920,2,2,2,F,31,5,3,L,G,0,LASSEN,UNINCORPORATED,2022
92006920,2,3,2,F,14,6,4,L,G,0,LASSEN,UNINCORPORATED,2022
92006920,2,4,2,-,9,6,5,L,G,0,LASSEN,UNINCORPORATED,2022
92006920,2,5,2,F,4,6,6,L,Q,0,LASSEN,UNINCORPORATED,2022
91371166,1,1,1,M,48,1,1,P,W,1,LASSEN,UNINCORPORATED,2020
91383932,1,1,1,F,51,1,1,P,G,0,LASSEN,UNINCORPORATED,2020
91383932,1,2,2,F,60,1,3,P,G,0,LASSEN,UNINCORPORATED,2020
91383932,1,3,2,F,33,5,6,P,H,0,LASSEN,UNINCORPORATED,2020
91383932,2,1,1,M,81,1,1,L,G,0,LASSEN,UNINCORPORATED,2020
94562901,1,1,1,M,45,1,1,L,B,1,LASSEN,UNINCORPORATED,2025
90253220,1,1,1,M,24,2,1,L,H,0,LASSEN,UNINCORPORATED,2016
94019281,1,1,1,F,41,5,1,L,G,0,LASSEN,UNINCORPORATED,2024
94019281,1,2,2,F,14,6,3,L,G,0,LASSEN,UNINCORPORATED,2024
94019281,1,3,2,F,6,7,4,L,Q,0,LASSEN,UNINCORPORATED,2024
94019281,1,4,2,M,4,7,6,L,Q,0,LASSEN,UNINCORPORATED,2024
91605766,1,1,1,M,55,1,1,B,B,0,LASSEN,UNINCORPORATED,2021
92303091,1,1,1,M,73,1,1,L,G,0,LASSEN,UNINCORPORATED,2023
92303091,2,1,2,M,78,1,3,L,G,0,LASSEN,UNINCORPORATED,2023
92303091,2,2,1,F,60,5,1,L,G,0,LASSEN,UNINCORPORATED,2023
9576452,1,1,1,F,43,5,1,M,G,0,LASSEN,SUSANVILLE,2022
90368321,1,1,1,F,36,2,1,L,G,0,LASSEN,UNINCORPORATED,2017
90368321,1,2,2,F,12,4,7,P,G,0,LASSEN,UNINCORPORATED,2017
90368321,1,3,2,M,6,4,4,P,Q,0,LASSEN,UNINCORPORATED,2017
90368321,1,4,2,F,9,4,7,P,G,0,LASSEN,UNINCORPORATED,2017
90368321,1,5,2,M,11,4,5,P,G,0,LASSEN,UNINCORPORATED,2017
90368321,2,1,1,M,27,3,1,L,G,0,LASSEN,UNINCORPORATED,2017
90368321,2,2,2,F,22,4,3,L,G,0,LASSEN,UNINCORPORATED,2017
90571226,1,1,1,M,25,5,1,M,H,0,LASSEN,UNINCORPORATED,2017
90640587,1,1,1,F,16,5,1,M,G,0,LASSEN,UNINCORPORATED,2018
90640587,1,2,2,M,21,5,3,M,H,0,LASSEN,UNINCORPORATED,2018
90640587,1,3,2,M,19,5,5,M,H,1,LASSEN,UNINCORPORATED,2018
90688906,1,1,1,M,79,6,1,M,G,0,LASSEN,UNINCORPORATED,2018
90688906,2,1,1,F,47,7,1,L,G,0,LASSEN,UNINCORPORATED,2018
90688906,2,2,2,F,47,5,3,L,G,0,LASSEN,UNINCORPORATED,2018
91640022,1,1,1,M,65,1,1,L,G,0,LASSEN,UNINCORPORATED,2021
9677074,1,1,1,M,16,5,1,M,G,0,LASSEN,SUSANVILLE,2024
9677074,2,1,1,M,16,7,1,M,G,0,LASSEN,SUSANVILLE,2024
9677074,3,1,3,M,15,7,3,M,G,0,LASSEN,SUSANVILLE,2024
90618606,1,1,1,M,42,5,1,L,G,0,LASSEN,UNINCORPORATED,2017
90618606,2,1,1,M,25,6,1,L,G,0,LASSEN,UNINCORPORATED,2017
90618606,2,2,2,M,60,6,3,L,G,0,LASSEN,UNINCORPORATED,2017
90618606,2,3,2,M,18,6,5,P,G,0,LASSEN,UNINCORPORATED,2017
90618606,2,4,2,M,20,6,8,P,G,0,LASSEN,UNINCORPORATED,2017
90618606,2,5,2,M,19,6,8,P,G,0,LASSEN,UNINCORPORATED,2017
91036628,1,1,2,M,39,5,1,P,V,1,LASSEN,UNINCORPORATED,2019
91036628,1,2,2,-,20,5,2,P,X,1,LASSEN,UNINCORPORATED,2019
91499373,1,1,1,M,59,1,1,L,G,0,LASSEN,UNINCORPORATED,2021
91499373,2,1,1,M,65,6,1,L,G,0,LASSEN,UNINCORPORATED,2021
91519746,1,1,1,M,31,5,1,P,W,1,LASSEN,UNINCORPORATED,2021
91911749,1,1,1,M,29,5,1,P,W,1,LASSEN,UNINCORPORATED,2022
6439403,2,1,1,-,23,2,9,-,-,3,LASSEN,SUSANVILLE,2014
6960521,1,1,1,M,56,2,1,L,G,0,LASSEN,UNINCORPORATED,2015
6960521,2,1,1,F,50,2,1,L,G,0,LASSEN,UNINCORPORATED,2015
6960521,2,2,2,F,25,2,3,L,G,0,LASSEN,UNINCORPORATED,2015
91309339,1,1,1,M,23,6,1,L,G,0,LASSEN,UNINCORPORATED,2020
91309339,1,2,2,M,18,5,3,L,G,0,LASSEN,UNINCORPORATED,2020
90285637,1,1,1,M,64,2,1,P,W,1,LASSEN,UNINCORPORATED,2016
90639296,1,1,1,M,61,1,1,L,G,0,LASSEN,UNINCORPORATED,2018
90826303,1,1,1,M,37,1,1,M,H,1,LASSEN,UNINCORPORATED,2018
90826303,1,2,2,F,40,5,3,M,G,0,LASSEN,UNINCORPORATED,2018
92139785,1,1,1,M,54,5,1,P,W,1,LASSEN,UNINCORPORATED,2023
91834589,1,1,1,M,81,5,1,L,G,0,LASSEN,UNINCORPORATED,2022
94418678,1,1,1,M,32,1,1,P,H,0,LASSEN,UNINCORPORATED,2024
94418678,2,1,1,M,45,6,1,P,G,0,LASSEN,UNINCORPORATED,2024
6853002,1,1,2,-,998,2,9,M,H,1,LASSEN,SUSANVILLE,2015
91423762,1,1,1,F,16,6,1,M,G,0,LASSEN,UNINCORPORATED,2021
91423762,2,1,1,F,29,5,1,L,G,0,LASSEN,UNINCORPORATED,2021
91320081,1,1,1,M,74,5,1,L,G,0,LASSEN,UNINCORPORATED,2020
91320081,2,1,1,M,53,5,1,L,G,0,LASSEN,UNINCORPORATED,2020
91320081,2,2,2,F,55,5,3,L,G,0,LASSEN,UNINCORPORATED,2020
91358017,1,1,1,F,23,5,1,M,G,0,LASSEN,UNINCORPORATED,2020
91100854,1,1,1,M,64,5,1,P,P,0,LASSEN,UNINCORPORATED,2019
91329328,1,1,1,M,85,5,1,L,G,0,LASSEN,UNINCORPORATED,2020
94702286,1,1,1,F,73,5,1,L,G,0,LASSEN,UNINCORPORATED,2025
94702286,2,1,1,M,74,5,1,L,G,0,LASSEN,UNINCORPORATED,2025
9566559,1,1,1,M,19,5,1,L,D,3,LASSEN,SUSANVILLE,2021
6566844,1,1,1,F,51,2,1,L,G,0,LASSEN,UNINCORPORATED,2014
91686322,1,1,2,M,49,1,3,M,G,2,LASSEN,UNINCORPORATED,2021
91686322,1,2,1,F,42,1,1,L,G,0,LASSEN,UNINCORPORATED,2021
90950807,1,1,1,M,38,5,1,M,G,0,LASSEN,UNINCORPORATED,2019
91937722,1,1,1,F,65,5,1,M,F,0,LASSEN,UNINCORPORATED,2022
92027465,1,1,1,F,24,7,1,L,G,0,LASSEN,UNINCORPORATED,2023
92027465,2,1,1,M,81,7,1,L,G,0,LASSEN,UNINCORPORATED,2023
92027465,2,2,2,F,79,5,3,L,G,0,LASSEN,UNINCORPORATED,2023
92145491,1,1,1,M,45,5,1,P,W,1,LASSEN,UNINCORPORATED,2023
90062392,1,1,2,M,17,2,3,L,G,0,LASSEN,UNINCORPORATED,2015
90062392,1,2,1,M,17,4,1,M,G,0,LASSEN,UNINCORPORATED,2015
90062392,2,1,2,F,12,2,3,L,G,0,LASSEN,UNINCORPORATED,2015
90062392,2,2,2,M,14,2,5,P,H,0,LASSEN,UNINCORPORATED,2015
90062392,2,3,2,M,9,2,6,P,H,0,LASSEN,UNINCORPORATED,2015
90062392,2,4,2,F,37,2,7,P,H,0,LASSEN,UNINCORPORATED,2015
90062392,2,5,1,M,40,3,1,L,G,0,LASSEN,UNINCORPORATED,2015
90062392,2,6,2,M,3,3,4,P,Q,0,LASSEN,UNINCORPORATED,2015
90062392,2,7,2,M,2,3,7,P,Q,0,LASSEN,UNINCORPORATED,2015
6484927,1,1,1,M,23,2,1,P,G,0,LASSEN,UNINCORPORATED,2014
6484927,2,1,1,M,49,2,1,L,G,0,LASSEN,UNINCORPORATED,2014
91285465,1,1,1,M,21,5,1,L,G,0,LASSEN,UNINCORPORATED,2020
91528157,1,1,1,M,64,5,1,L,H,0,LASSEN,UNINCORPORATED,2021
91528157,1,2,2,F,45,5,3,L,G,0,LASSEN,UNINCORPORATED,2021
90567602,1,1,1,F,45,5,1,P,H,1,LASSEN,UNINCORPORATED,2017
6459169,2,1,1,M,58,2,1,P,W,1,LASSEN,UNINCORPORATED,2014
6710571,1,1,1,M,36,2,1,L,G,0,LASSEN,UNINCORPORATED,2014
6710571,1,2,2,F,40,4,3,L,G,0,LASSEN,UNINCORPORATED,2014
6710571,1,3,2,F,14,2,4,P,G,0,LASSEN,UNINCORPORATED,2014
6710571,1,4,2,M,12,4,6,P,G,0,LASSEN,UNINCORPORATED,2014
91230889,1,1,1,M,55,1,1,P,B,1,LASSEN,UNINCORPORATED,2020
91525653,1,1,2,M,39,1,3,P,H,3,LASSEN,UNINCORPORATED,2021
91525653,1,2,1,M,35,5,1,P,H,1,LASSEN,UNINCORPORATED,2021
