id,bike,age,sex,condition
2012010212-008941, ,19,F,02
2012010212-042615,Y,55,M,02
2012010212-050078,Y,13,M,02
2012010212-083769, ,26,F,02
2012010212-083769, ,46,F,03
2012010212-090795, ,27,F,02
2012010212-116690,Y,22,M,02
2012010812-56094,Y,35,M,02
2012011212-38661, ,20,M,02
2012011612-14310, ,82,F,02
20120119I-2012-0421?0,Y,46,M,02
20120206I-2012-003006, ,17,F,02
20120206I-2012-009823, ,59,M,02
201202072012-001215,Y,59,M,02
201202072012-005380,Y,45,M,02
20120209DP-12-00441,Y,62,M,02
20120215I-2012-028272, ,53,F,02
20120215R151-12, ,57,M,02
2012022012-12921, ,,M,  
2012022012-12921, ,49,M,02
2012022012-9957,Y,44,M,02
2012022312-67837, ,83,M,02
2012022312-83794, ,72,F,02
2012022312-89549, ,21,M,02
2012022929-12-001928-040, ,17,F,02
201202312012-000228, ,21,M,02
201202342012-000142, ,22,M,02
20120235MP-005131-12, ,65,M,02
2012023612-221, ,43,F,02
2012024312-MV-38, ,,M,  
2012024312-MV-38, ,35,M,02
20120246I-2012-000255, ,49,F,02
20120246I-2012-047226,Y,43,M,02
2012025012-14955, ,110,M,02
2012026012-025212, ,,M,  
2012026012-025212, ,48,M,02
20120260PD-12-005431, ,28,M,02
20120260PD-12-014307, ,24,M,02
20120261TY-12-04690, ,24,F,02
20120261TY-12-05829, ,50,F,02
2012026212-041723,Y,20,F,02
20120269I-2012-05128, ,81,F,02
20120269I-2012-13578, ,9,M,02
2012027012-12601, ,56,M,02
201203052012219257,Y,12,M,02
2012031312-11293,Y,16,M,02
201203132012-14738, ,26,M,02
201203132012-7711, ,60,M,02
201203172012-8748, ,63,M,02
20120323#12-0399, ,13,F,02
201203232012-2258, ,22,M,02
201203242012-07814, ,54,F,02
201203242012-12524, ,24,F,02
201203242012-21828, ,31,F,02
201203372012-1070,Y,28,M,02
201203372012-8489, ,69,F,02
2012040812-02-06-2391, ,59,F,02
2012040812-10-17-1402, ,6,M,02
20120408120101-1413, ,40,M,02
201204081201131509, ,48,M,02
201204081201290074, ,22,M,02
201204081205151068, ,41,M,02
201204081207091076,Y,11,M,02
201204081208071134, ,74,F,02
201204082012-01-01-0012, ,35,M,02
201204082012-01-01-0012, ,45,M,02
2012040912-009672, ,33,M,02
2012040912-021675, ,,M,  
2012040912-021675, ,48,M,02
2012040912-022742, ,6,M,02
2012040912-048978,Y,15,M,02
2012040912-058329, ,16,M,02
20120414120305133, ,26,M,02
2012041512-007392, ,, ,02
2012041512-009168, ,13,M,02
2012041512-030119,Y,55,M,02
2012041512-038297, ,6,M,02
2012041512-049760, ,56,M,02
2012041512-049771, ,45,M,02
2012041612-060-A, ,36,F,02
2012042212-001937, ,46,M,02
2012042212-002512, ,21,F,02
2012042212-006877,Y,14,M,02
2012042212-009417, ,23,M,02
2012042312-0101-01, ,56,M,02
201204252012002354, ,50,M,02
2012042712-004668, ,26,F,02
2012042712-004668, ,26,M,04
2012042712-13289, ,59,F,02
2012042712-58853, ,44,F,02
201204282012007490,Y,42,M,02
201204302012-1512, ,14,F,02
201204302012-1608, ,12,M,02
20120431137-12A,Y,18,M,02
2012043412-209-AC, ,26,M,02
2012043412-565-AC, ,86,F,02
20120504A050-2012-00197A, ,29,M,02
20120505I-2012-002953, ,50,M,02
20120505I-2012-016433,Y,13,M,02
20120505I-2012-023948, ,55,M,02
20120505I-2012-032382, ,31,F,02
20120506I-2012-28547, ,18,M,02
20120509I-2012-16463, ,28,M,02
20120601BR-36157-12,Y,11,M,02
20120602A100-2012-00122A, ,38,F,03
20120602A100-2012-00122A, ,27,F,03
20120602A100-2012-00122A, ,2,M,02
2012061012-08853, ,58,F,02
201206142012014383, ,1,F,02
201206142012025021, ,18,M,02
201207012012-11890, ,38,M,02
201207012012-962, ,54,M,02
2012070212-21787, ,17,F,02
2012070212-23108, ,88,F,02
2012070512-009436, ,69,M,02
2012070512-14723, ,47,M,02
2012070512-5691, ,60,F,03
2012070512-5691, ,50,M,02
20120709I-2012-024765, ,38,F,02
20120709I-2012-141482, ,40,F,02
20120710I2012-012672, ,42,F,02
20120710I2012-012672, ,42,M,03
2012071212-001699, ,37,M,02
2012071212-006733,Y,53,F,02
2012071212-009696, ,18,F,02
2012071212-013302, ,43,F,02
2012071212-014470, ,45,F,02
20120713RED148, ,15,F,02
2012071412-16942, ,49,M,02
2012071412-26437, ,48,M,02
2012071412-33550, ,56,M,02
2012071412-43005, ,17,F,02
2012071412-49161, ,52,F,02
2012071412-57704, ,19,M,02
2012071412-62169, ,40,M,02
2012071412-73005, ,17,F,02
2012071412-73660, ,19,M,02
2012071412-74214, ,38,M,02
201207142012-39552, ,64,M,02
201207142012-49157, ,28,M,02
201207142012-51102, ,23,F,02
201207142012-51102, ,23,F,02
2012071461178-12, ,42,F,02
20120714C12054930, ,12,F,02
2012071712-02340, ,20,F,02
2012071912-6558, ,18,M,02
201207212012-014533, ,66,M,02
201208021200007518, ,34,M,02
201208062012-00012336,Y,52,M,02
201208082012-09004, ,,M,  
201208082012-09004, ,7,M,03
201208082012-09004, ,11,M,02
20120808201221582, ,26,M,02
201208102012-149,Y,55,M,02
2012081812-14460, ,9,F,02
201208182012-16075, ,13,F,02
201209012012-46314, ,49,F,02
201209012012-46555, ,,F,  
201209012012-46555, ,27,F,02
201209012012-71062, ,65,F,02
2012090412-001916, ,19,M,02
2012090412-016531, ,22,F,02
2012090512-13392, ,80,M,04
2012090512-59860, ,,F,  
2012090512-59860, ,67,M,02
2012090512-59860, ,67,F,02
2012090610019-12, ,16,F,02
2012090610840-12, ,13,F,02
2012090611320-12,Y,21,M,02
2012090612-000019, ,21,F,02
2012090612-011992, ,4,M,02
2012090612-14958, ,24,M,02
2012090612-5439, ,48,M,02
2012090613-12,Y,39,M,02
2012090615409-12, ,21,M,02
2012090616977-12, ,,M,  
2012090616977-12, ,5,M,02
2012090619247-12, ,45,F,03
2012090619247-12, ,14,F,02
2012090619247-12, ,37,F,04
2012090619247-12, ,39,F,02
2012090619247-12, ,39,F,04
2012090619247-12, ,30,M,03
2012090621117-12, ,23,F,02
2012090628813-12, ,35,M,02
2012090628841-12, ,69,M,02
201209067447-12, ,42,F,02
20120906984-12, ,,F,02
20120906SO-12-025415, ,25,M,02
2012090712016789, ,84,M,02
2012090712027739,Y,70,M,02
2012090812018278, ,42,M,02
20120908S0-12-007278, ,59,M,02
20120908SO-12-002852, ,51,M,02
20120908SO-12-022561, ,23,M,02
2012091012-08-06-012501,Y,24,M,02
2012091012017349, ,51,F,02
2012091012030826, ,70,F,02
2012091012066350,Y,72,M,02
2012091012074058, ,10,F,02
20120912I-2012-014024,Y,34,M,02
20120912I-2012-016761, ,27,M,02
20120912SO-12-020940, ,77,F,02
20121022M2012-219,Y,68,M,02
2012110112-4780, ,22,M,02
20121102I-2012-020620, ,23,M,02
2012110312-19214, ,54,F,02
2012110312-24546, ,59,M,02
2012110312-40609, ,53,M,02
2012110312-46602, ,37,M,02
20121104201206945,Y,43,M,02
20121106HT2012-005851, ,30,F,02
20121106HT2012-025568, ,61,M,02
2012110712-28132-AC, ,29,M,02
2012111012-9291, ,21,M,02
2012111112001443, ,56,M,02
2012111112002452,Y,53,M,02
2012111112009537, ,30,M,02
2012111112013254, ,46,M,02
201211132012-21832, ,,M,  
201211132012-21832, ,53,M,02
201212011207294040A, ,,M,  
201212011207294040A, ,47,M,02
20121202I-2012-006537,Y,63,M,02
2012120412-29792, ,80,M,02
20121204D010-2012-01013A, ,,M,  
20121204D010-2012-01013A, ,27,M,02
2012120512040502,Y,18,M,02
2012120512?35955, ,48,F,02
2012120912023221, ,24,F,02
2012120912041904, ,74,M,02
2012121012-34852, ,73,F,02
201212122012-07562, ,15,M,02
201212142012-00043566, ,26,M,02
2012121612043919, ,24,M,02
2012121712012315,Y,74,M,02
201212182012-005295, ,62,M,02
2012121912014577,Y,,M,  
2012121912014577,Y,53,M,02
20121221I-2012-018205, ,15,F,02
2012122212012117, ,,F,  
2012122212012117, ,40,F,02
201212241200763, ,25,M,02
2012130312-2343, ,56,M,02
2012130312AP33765, ,32,M,02
20121311I-2012-006641, ,55,M,02
2012131912-27022-AC,Y,34,M,04
2012131912-43501-AC, ,,F,  
2012131912-43501-AC, ,20,F,02
20121323I-2012-018301, ,66,M,02
2012132612MN24536, ,22,F,02
2012132812-031117,Y,15,M,02
201213311211260035, ,75,M,02
2012133412NT34383, ,54,M,02
201213342012-27503, ,44,F,02
2012133912-807-AC, ,,M,  
2012133912-807-AC, ,69,M,02
20121345I-2012-03156, ,67,F,02
201213522012-00507, ,58,M,02
2012140112-00650, ,27,M,02
201214062012-003979, ,40,F,02
201214062012-004034, ,,F,  
201214062012-004034, ,85,F,02
201214092012-6271, ,56,M,02
2012142912-8857, ,,M,  
2012142912-8857, ,32,M,02
201214292012-0016995, ,33,M,02
20121430LH-2012-006352,Y,53,M,02
201214322012-023539, ,18,M,02
201214362012-005517, ,42,M,02
2012150512-591, ,75,F,02
2012150512-666, ,,F,  
201215062012-00022253,Y,,M,  
201215062012-00022253,Y,81,M,02
201215062012-00041701, ,,M,  
201215062012-00041701, ,16,M,02
201215062012-00051367, ,,M,  
201215062012-00067553, ,41,M,02
2012150712-15817, ,60,M,02
2012150712-41212, ,56,M,02
2012150712-41463,Y,49,M,02
2012150712-52845, ,,M,  
2012150712-58213, ,46,M,02
2012150712-6683, ,,M,  
2012150712-6683, ,58,M,02
2012150712-70499, ,54,M,02
20121511I-2012-021323, ,9,M,02
2012151412-04244, ,48,M,02
2012151412-24303, ,51,M,02
2012151412-39191, ,51,F,02
2012151412-55162, ,,F,  
2012151412-76694, ,17,F,02
2012151412-77890, ,63,M,02
2012151612-4263,Y,34,M,02
201215172012-809, ,33,F,02
2012152512-266,Y,21,M,02
201215302012-006257, ,33,F,02
2012153312000731, ,34,F,02
2012160212-10478, ,54,F,02
2012160212-15099, ,80,M,02
2012160212-4, ,33,M,02
2012160512-07352, ,70,M,02
2012160512-07499, ,68,M,02
2012160812-85292, ,49,F,02
2012160812-85292, ,59,F,02
201216082012-73724, ,45,F,02
201216106666, ,67,F,02
20121611I-2012-008685, ,45,M,02
2012161212-03113, ,37,M,02
201216132012-000558, ,54,F,02
201216142012004458, ,22,F,02
201216142012006724, ,,M,  
201216142012006724,Y,71,M,02
201218062012-00000852,Y,23,M,02
2012180812041479, ,64,M,02
201218112012-01638, ,46,M,02
20121814I-N2012-016254, ,4,M,02
20121814I-N2012-026264, ,73,M,02
20121820I-2012-014584, ,36,F,02
2012191512NW02235, ,76,F,02
2012192212VT07502, ,, ,  
2012192212VT07502, ,18,F,02
201220012012-001028, ,17,M,02
201220012012-006681,Y,36,F,02
2012200412-10702, ,57,M,02
20122006201214300, ,31,F,02
20122006201215751, ,51,M,02
2012201212-14008, ,,M,02
2012201412-33256, ,36,M,02
2012201812-011737, ,37,F,02
2012201812-011737, ,4,M,03
2012201812-025006, ,76,F,02
2012202012-18520, ,19,M,02
2012210798-12-06345,Y,48,M,02
2012210812-00871, ,69,F,02
2012210812-01329, ,88,F,02
20122119PD-12-4769,Y,8,M,02
